# realization, C_[ell=3] 
6.430700000000000000e+04 6.358675039677768837e+02
6.430800000000000000e+04 1.376147022554244359e+03
6.430900000000000000e+04 4.961289339787717836e+02
6.431000000000000000e+04 7.673103555248932253e+02
6.431100000000000000e+04 4.180669558503279291e+02
6.431200000000000000e+04 4.233353406769975891e+02
6.431300000000000000e+04 2.237521373185111031e+02
6.431400000000000000e+04 3.051043904011735322e+02
6.431500000000000000e+04 5.396137193641081922e+02
6.431600000000000000e+04 9.028159088298598363e+02
6.431700000000000000e+04 3.888616273821820641e+02
6.431800000000000000e+04 3.918653994024656981e+02
6.431900000000000000e+04 2.947282236591128708e+02
6.432000000000000000e+04 1.818407804368380596e+02
6.432100000000000000e+04 1.913921406212037652e+02
6.432200000000000000e+04 6.067242860653332173e+02
6.432300000000000000e+04 3.481830562327966732e+02
6.432400000000000000e+04 3.721157587214175351e+02
6.432500000000000000e+04 1.090361487902934414e+03
6.432600000000000000e+04 8.908061017064264888e+02
6.432700000000000000e+04 7.161048882146316146e+02
6.432800000000000000e+04 3.842035938049824608e+02
6.432900000000000000e+04 9.862714071836618359e+02
6.433000000000000000e+04 8.001930308130679350e+02
6.433100000000000000e+04 8.511944304344718830e+02
6.433200000000000000e+04 4.524708574280783182e+02
6.433300000000000000e+04 2.522375536996757148e+02
6.433400000000000000e+04 1.502902087052489833e+03
6.433500000000000000e+04 2.006570670726636365e+02
6.433600000000000000e+04 2.281645899567477045e+02
6.433700000000000000e+04 6.964149227277797536e+02
6.433800000000000000e+04 6.600124606234760449e+02
6.433900000000000000e+04 7.898588505952558592e+01
6.434000000000000000e+04 2.782233100007901498e+02
6.434100000000000000e+04 3.155321039649242607e+02
6.434200000000000000e+04 3.277269271875661616e+02
6.434300000000000000e+04 3.926518521258615237e+02
6.434400000000000000e+04 3.531595015767732662e+02
6.434500000000000000e+04 8.454558477435953137e+02
6.434600000000000000e+04 7.244623571781378359e+02
6.434700000000000000e+04 3.287392091920949611e+02
6.434800000000000000e+04 4.046509734462392771e+02
6.434900000000000000e+04 4.176878023349564728e+02
6.435000000000000000e+04 1.250131711613492058e+02
6.435100000000000000e+04 7.163817780387954599e+02
6.435200000000000000e+04 1.588997709455937866e+02
6.435300000000000000e+04 8.473846651606814930e+02
6.435400000000000000e+04 5.019464254374884149e+02
6.435500000000000000e+04 6.414205802954587625e+02
6.435600000000000000e+04 9.357666983105019654e+02
6.435700000000000000e+04 4.273399000689227591e+02
6.435800000000000000e+04 3.849004045570662242e+02
6.435900000000000000e+04 3.524314941889660417e+02
6.436000000000000000e+04 4.418866771424376338e+02
6.436100000000000000e+04 3.026638967560276114e+02
6.436200000000000000e+04 9.074687519180678237e+02
6.436300000000000000e+04 3.076133361583492274e+02
6.436400000000000000e+04 5.430147990639540012e+02
6.436500000000000000e+04 2.246952932029469139e+02
6.436600000000000000e+04 3.142802799322465717e+02
6.436700000000000000e+04 1.049230384483429816e+03
6.436800000000000000e+04 2.142321900726419415e+02
6.436900000000000000e+04 2.100689555845914640e+02
6.437000000000000000e+04 2.599094882120890588e+02
6.437100000000000000e+04 2.388017311243994527e+02
6.437200000000000000e+04 4.426268392308763282e+02
6.437300000000000000e+04 1.996797258670903830e+02
6.437400000000000000e+04 4.579047998173676888e+02
6.437500000000000000e+04 4.489148169535621378e+02
6.437600000000000000e+04 4.108729591892328585e+02
6.437700000000000000e+04 2.909566525895767199e+02
6.437800000000000000e+04 4.873798584485099923e+02
6.437900000000000000e+04 5.316073427400883702e+02
6.438000000000000000e+04 2.487457318124745314e+02
6.438100000000000000e+04 1.799915938801489119e+02
6.438200000000000000e+04 1.245037462487321363e+03
6.438300000000000000e+04 2.752039046895611705e+02
6.438400000000000000e+04 1.997712947099653093e+03
6.438500000000000000e+04 4.259255197054987434e+02
6.438600000000000000e+04 4.054906083220082564e+02
6.438700000000000000e+04 5.145012931884145928e+02
6.438800000000000000e+04 6.153341003299752856e+02
6.438900000000000000e+04 5.183699405783138445e+02
6.439000000000000000e+04 7.313512786958903007e+02
6.439100000000000000e+04 4.053456265912999470e+02
6.439200000000000000e+04 6.161054830064616681e+02
6.439300000000000000e+04 6.344235232611749780e+02
6.439400000000000000e+04 4.385991355852298739e+02
6.439500000000000000e+04 2.658781447886054821e+02
6.439600000000000000e+04 3.898408325969796238e+02
6.439700000000000000e+04 3.491573254412858773e+02
6.439800000000000000e+04 6.547999003761519816e+02
6.439900000000000000e+04 4.534419863147238630e+02
6.440000000000000000e+04 3.969251789064265949e+02
6.440100000000000000e+04 3.528298572293906545e+02
6.440200000000000000e+04 7.102968310384761708e+02
6.440300000000000000e+04 1.528648493485358131e+02
6.440400000000000000e+04 4.107197076407551322e+02
6.440500000000000000e+04 9.859612981429672800e+02
6.440600000000000000e+04 5.841477182745645678e+02
6.440700000000000000e+04 2.682252907041577146e+02
6.440800000000000000e+04 2.356919287233016860e+02
6.440900000000000000e+04 1.638071646769506060e+02
6.441000000000000000e+04 6.334624403649613669e+02
6.441100000000000000e+04 9.202777336676407458e+02
6.441200000000000000e+04 2.648254694942219203e+02
6.441300000000000000e+04 2.591776784967250364e+02
6.441400000000000000e+04 8.139283611344496876e+02
6.441500000000000000e+04 4.871044980384693304e+02
6.441600000000000000e+04 6.813687402934925785e+02
6.441700000000000000e+04 5.456784434301902138e+02
6.441800000000000000e+04 6.756357331152612460e+02
6.441900000000000000e+04 1.929245918778932776e+02
6.442000000000000000e+04 9.573964877686383943e+02
6.442100000000000000e+04 3.101521744680092070e+02
6.442200000000000000e+04 2.745238077924043978e+02
6.442300000000000000e+04 4.308552628500885930e+02
6.442400000000000000e+04 7.968309183432080545e+01
6.442500000000000000e+04 6.797886785963050897e+02
6.442600000000000000e+04 9.313530747122149478e+02
6.442700000000000000e+04 4.791623686145120473e+02
6.442800000000000000e+04 4.416529677739915769e+02
6.442900000000000000e+04 1.188216662838942511e+03
6.443000000000000000e+04 5.667805369374551674e+02
6.443100000000000000e+04 3.150598231498490804e+02
6.443200000000000000e+04 1.890500160802096161e+02
6.443300000000000000e+04 7.635660926263938109e+02
6.443400000000000000e+04 4.760541192121822860e+02
6.443500000000000000e+04 4.633179544573732187e+02
6.443600000000000000e+04 5.738477087227563516e+02
6.443700000000000000e+04 8.505883977146951338e+02
6.443800000000000000e+04 8.966143293925485978e+02
6.443900000000000000e+04 3.858072969045680907e+02
6.444000000000000000e+04 3.336372375891705246e+02
6.444100000000000000e+04 3.722826824303542139e+02
6.444200000000000000e+04 8.833275358783461115e+02
6.444300000000000000e+04 6.033271215330046289e+02
6.444400000000000000e+04 3.719747228065398303e+02
6.444500000000000000e+04 4.241021011866153572e+02
6.444600000000000000e+04 1.352606472874395251e+02
6.444700000000000000e+04 4.500415189939086531e+02
6.444800000000000000e+04 3.828869382012900360e+02
6.444900000000000000e+04 3.434123887762906975e+02
6.445000000000000000e+04 4.146538505964574597e+02
6.445100000000000000e+04 2.462174502814433197e+02
6.445200000000000000e+04 2.867157291246243744e+02
6.445300000000000000e+04 2.413716766173770623e+02
6.445400000000000000e+04 6.759300565686658047e+02
6.445500000000000000e+04 1.113447047996309038e+02
6.445600000000000000e+04 4.791693386444505336e+02
6.445700000000000000e+04 2.022101964070500344e+02
6.445800000000000000e+04 8.995450827444162769e+02
6.445900000000000000e+04 5.528039310284382282e+02
6.446000000000000000e+04 3.013406652908531669e+02
6.446100000000000000e+04 4.278310496687789737e+02
6.446200000000000000e+04 4.485461837259278468e+02
6.446300000000000000e+04 3.168113436488647494e+02
6.446400000000000000e+04 7.950733205808277262e+02
6.446500000000000000e+04 2.724298363720843099e+02
6.446600000000000000e+04 6.709859225483492082e+02
6.446700000000000000e+04 2.324975322216972700e+02
6.446800000000000000e+04 4.296515028757279424e+02
6.446900000000000000e+04 3.098609110709035690e+02
6.447000000000000000e+04 6.317129230563177771e+02
6.447100000000000000e+04 5.365034327941065158e+02
6.447200000000000000e+04 3.411172507815911104e+02
6.447300000000000000e+04 2.302273817562384295e+02
6.447400000000000000e+04 4.640062091993802369e+02
6.447500000000000000e+04 6.222227851812648396e+02
6.447600000000000000e+04 2.332843274999721359e+02
6.447700000000000000e+04 8.407625540875703791e+02
6.447800000000000000e+04 1.264105596981668356e+02
6.447900000000000000e+04 1.322458251985850666e+03
6.448000000000000000e+04 3.536007045755721947e+02
6.448100000000000000e+04 4.225818900578842658e+02
6.448200000000000000e+04 1.459887885354635273e+02
6.448300000000000000e+04 5.163800630117751780e+02
6.448400000000000000e+04 3.666360396627892442e+02
6.448500000000000000e+04 6.143882752794789894e+02
6.448600000000000000e+04 5.908192330766053146e+02
6.448700000000000000e+04 3.794749340491553085e+02
6.448800000000000000e+04 4.934882654949277594e+02
6.448900000000000000e+04 1.559562389325556637e+02
6.449000000000000000e+04 9.471883788966172801e+01
6.449100000000000000e+04 6.260674747703134244e+02
6.449200000000000000e+04 7.379843082980622739e+02
6.449300000000000000e+04 8.941596411453518840e+02
6.449400000000000000e+04 4.835903826243555272e+02
6.449500000000000000e+04 3.291140186711449473e+02
6.449600000000000000e+04 6.136983585673974630e+02
6.449700000000000000e+04 3.578399875405356170e+02
6.449800000000000000e+04 4.401876051867409956e+02
6.449900000000000000e+04 5.352352414416347983e+02
6.450000000000000000e+04 4.942983595850796519e+02
6.450100000000000000e+04 4.163606220983485287e+02
6.450200000000000000e+04 9.964752340273864775e+02
6.450300000000000000e+04 5.783105036887228607e+02
6.450400000000000000e+04 3.461468478495236809e+02
6.450500000000000000e+04 1.185771480764632770e+03
6.450600000000000000e+04 9.213070683296213019e+02
6.450700000000000000e+04 1.321858154982724045e+03
6.450800000000000000e+04 4.693958189906795724e+02
6.450900000000000000e+04 5.717346894553971879e+02
6.451000000000000000e+04 4.004596929300330999e+02
6.451100000000000000e+04 1.651354799655495356e+02
6.451200000000000000e+04 7.414309253801670820e+02
6.451300000000000000e+04 9.169156420484073351e+02
6.451400000000000000e+04 3.835538735301561246e+02
6.451500000000000000e+04 8.611067546164417763e+02
6.451600000000000000e+04 5.581163242886946136e+02
6.451700000000000000e+04 6.640617581086876271e+02
6.451800000000000000e+04 7.786399165179772126e+02
6.451900000000000000e+04 1.060906932802725038e+02
6.452000000000000000e+04 5.324401964061358967e+02
6.452100000000000000e+04 3.338673806050715029e+02
6.452200000000000000e+04 8.136318085849948147e+02
6.452300000000000000e+04 6.640824039201180540e+02
6.452400000000000000e+04 9.060347150626409984e+02
6.452500000000000000e+04 6.255807077483800640e+02
6.452600000000000000e+04 2.882350400574804894e+02
6.452700000000000000e+04 5.576201712713381085e+02
6.452800000000000000e+04 6.222629612552883600e+02
6.452900000000000000e+04 2.014391673726748309e+02
6.453000000000000000e+04 3.646318957254937914e+02
6.453100000000000000e+04 3.808169737697176629e+02
6.453200000000000000e+04 1.218971377922711099e+03
6.453300000000000000e+04 8.209497880211363281e+02
6.453400000000000000e+04 7.811621023514428543e+02
6.453500000000000000e+04 4.391546299867373477e+02
6.453600000000000000e+04 1.467886178150789078e+02
6.453700000000000000e+04 5.172688366163471301e+02
6.453800000000000000e+04 1.489634914172119807e+03
6.453900000000000000e+04 2.328059916326116081e+02
6.454000000000000000e+04 4.247173703997515872e+02
6.454100000000000000e+04 4.721930710088955720e+02
6.454200000000000000e+04 4.204369099042474431e+02
6.454300000000000000e+04 1.541284924270413228e+02
6.454400000000000000e+04 4.892841024201273967e+02
6.454500000000000000e+04 5.439446632508058883e+02
6.454600000000000000e+04 1.203604671545912055e+02
6.454700000000000000e+04 2.439529504175683883e+02
6.454800000000000000e+04 7.355753274735332070e+02
6.454900000000000000e+04 3.403497154056541376e+02
6.455000000000000000e+04 3.958780301934915542e+02
6.455100000000000000e+04 4.060291255766281324e+02
6.455200000000000000e+04 2.934906189070343316e+02
6.455300000000000000e+04 2.247477413402029072e+02
6.455400000000000000e+04 2.957013932930511260e+02
6.455500000000000000e+04 4.014394642813193173e+02
6.455600000000000000e+04 9.421677121938693062e+02
6.455700000000000000e+04 6.969035491781842211e+02
6.455800000000000000e+04 9.022433232454793597e+02
6.455900000000000000e+04 7.774355438975175048e+02
6.456000000000000000e+04 2.357428099812993594e+02
6.456100000000000000e+04 4.042510331607406897e+02
6.456200000000000000e+04 3.880923578869167159e+02
6.456300000000000000e+04 5.446632596560935013e+01
6.456400000000000000e+04 5.528079184997000084e+02
6.456500000000000000e+04 5.520165864604654189e+02
6.456600000000000000e+04 1.073414254137813714e+03
6.456700000000000000e+04 3.739877268025232979e+02
6.456800000000000000e+04 1.863022287459374184e+03
6.456900000000000000e+04 5.353365710270199997e+02
6.457000000000000000e+04 4.837628489028758736e+02
6.457100000000000000e+04 2.484385120364345028e+02
6.457200000000000000e+04 2.638465027390103614e+02
6.457300000000000000e+04 5.361380491710203842e+02
6.457400000000000000e+04 4.428300446610243739e+02
6.457500000000000000e+04 1.149545369074925247e+03
6.457600000000000000e+04 6.880270064915142711e+02
6.457700000000000000e+04 3.949691738119596494e+02
6.457800000000000000e+04 3.338425525982210047e+02
6.457900000000000000e+04 1.451659501181574115e+02
6.458000000000000000e+04 6.196265943450259783e+02
6.458100000000000000e+04 5.981031135042713913e+02
6.458200000000000000e+04 1.657429806660904603e+02
6.458300000000000000e+04 4.197564564256539938e+02
6.458400000000000000e+04 3.125430734710164415e+02
6.458500000000000000e+04 8.113614366282820356e+02
6.458600000000000000e+04 3.242301992509219986e+02
6.458700000000000000e+04 3.383862460863444994e+02
6.458800000000000000e+04 7.157987513835521440e+02
6.458900000000000000e+04 6.935553109960108031e+02
6.459000000000000000e+04 4.964281519724619329e+02
6.459100000000000000e+04 7.452035668034409355e+02
6.459200000000000000e+04 1.187754441444918029e+03
6.459300000000000000e+04 5.780160582920977959e+02
6.459400000000000000e+04 6.150451131862188277e+02
6.459500000000000000e+04 3.681184297212105321e+02
6.459600000000000000e+04 3.616190244083508674e+02
6.459700000000000000e+04 1.037453438076251132e+03
6.459800000000000000e+04 1.088474403910945739e+03
6.459900000000000000e+04 7.573434445547168252e+02
6.460000000000000000e+04 1.283232073513825355e+02
6.460100000000000000e+04 4.658435374550662118e+02
6.460200000000000000e+04 7.749642513803586326e+02
6.460300000000000000e+04 4.037650296084455590e+02
6.460400000000000000e+04 2.108340449841648478e+02
6.460500000000000000e+04 6.592773381822840975e+02
6.460600000000000000e+04 6.015299277634176178e+02
6.460700000000000000e+04 3.993109763628378914e+02
6.460800000000000000e+04 4.251841882116390252e+02
6.460900000000000000e+04 2.034869664190011349e+02
6.461000000000000000e+04 9.433511372316809229e+02
6.461100000000000000e+04 1.064598964111245550e+03
6.461200000000000000e+04 1.026630676574699692e+03
6.461300000000000000e+04 2.028726600316926465e+02
6.461400000000000000e+04 3.983297987045343120e+02
6.461500000000000000e+04 3.248850528068732615e+02
6.461600000000000000e+04 7.973063491784108692e+02
6.461700000000000000e+04 3.611108432900310277e+02
6.461800000000000000e+04 3.217884449856346123e+02
6.461900000000000000e+04 7.207767165649144090e+02
6.462000000000000000e+04 1.272014058309385064e+03
6.462100000000000000e+04 1.044086691230121460e+03
6.462200000000000000e+04 1.025963833577447076e+03
6.462300000000000000e+04 7.661675993470720414e+02
6.462400000000000000e+04 2.695970171040436867e+02
