# realization, C_[ell=3] 
7.431100000000000000e+04 2.923378727119121550e+02
7.431200000000000000e+04 1.570832988983618748e+02
7.431300000000000000e+04 5.695580339943932131e+02
7.431400000000000000e+04 3.547614002782690363e+02
7.431500000000000000e+04 7.094625397979737045e+02
7.431600000000000000e+04 4.672539017534439267e+02
7.431700000000000000e+04 8.443808645604193543e+02
7.431800000000000000e+04 3.177660393029435113e+02
7.431900000000000000e+04 2.639929265047583726e+02
7.432000000000000000e+04 3.841417498333769913e+02
7.432100000000000000e+04 6.126246781848985847e+02
7.432200000000000000e+04 5.282332169623397249e+02
7.432300000000000000e+04 7.371800159612597554e+02
7.432400000000000000e+04 4.497224752068677844e+02
7.432500000000000000e+04 2.120093911628818830e+02
7.432600000000000000e+04 5.325212908830036440e+02
7.432700000000000000e+04 5.255484838036625206e+02
7.432800000000000000e+04 1.426719142398198130e+02
7.432900000000000000e+04 3.031991714413485397e+02
7.433000000000000000e+04 2.714392257203674603e+02
7.433100000000000000e+04 5.039232117060871019e+02
7.433200000000000000e+04 4.621549832671148579e+02
7.433300000000000000e+04 6.775616434956150442e+02
7.433400000000000000e+04 1.726955542869381361e+03
7.433500000000000000e+04 6.263579960247342342e+02
7.433600000000000000e+04 1.530262967670761896e+02
7.433700000000000000e+04 8.108452395133509754e+02
7.433800000000000000e+04 2.725506119458821672e+02
7.433900000000000000e+04 2.020309156823566354e+02
7.434000000000000000e+04 8.129806282787101281e+02
7.434100000000000000e+04 3.009353455175537988e+02
7.434200000000000000e+04 9.406357710680238142e+02
7.434300000000000000e+04 1.569564260047575601e+02
7.434400000000000000e+04 4.648938353384006064e+02
7.434500000000000000e+04 2.644722823377947520e+02
7.434600000000000000e+04 5.376451059164357957e+02
7.434700000000000000e+04 5.778452578995811564e+02
7.434800000000000000e+04 5.093882695907772700e+02
7.434900000000000000e+04 3.784766704127966932e+02
7.435000000000000000e+04 2.880226083128036976e+02
7.435100000000000000e+04 6.853096357733569448e+02
7.435200000000000000e+04 3.397924092883110347e+02
7.435300000000000000e+04 4.755350253470999746e+02
7.435400000000000000e+04 6.297638999368112991e+02
7.435500000000000000e+04 5.178909717540974498e+02
7.435600000000000000e+04 2.412773402324852725e+02
7.435700000000000000e+04 7.608283350317823306e+02
7.435800000000000000e+04 4.318155943850762242e+02
7.435900000000000000e+04 7.904569416679532878e+01
7.436000000000000000e+04 2.816316694735185706e+02
7.436100000000000000e+04 2.383826663997403159e+02
7.436200000000000000e+04 5.128400014243587748e+02
7.436300000000000000e+04 8.435188039956864259e+02
7.436400000000000000e+04 1.067373562675548101e+03
7.436500000000000000e+04 4.555346190161401410e+02
7.436600000000000000e+04 4.587404383000880443e+02
7.436700000000000000e+04 8.598182086277862481e+02
7.436800000000000000e+04 3.616209601797489768e+02
7.436900000000000000e+04 4.509320473349007443e+02
7.437000000000000000e+04 2.505011866853233471e+02
7.437100000000000000e+04 7.564268584705216654e+02
7.437200000000000000e+04 3.962103481234918831e+02
7.437300000000000000e+04 1.000669851965008547e+03
7.437400000000000000e+04 5.750056686830815806e+02
7.437500000000000000e+04 9.936296728774910889e+02
7.437600000000000000e+04 3.552878159035498697e+02
7.437700000000000000e+04 4.088773593445747565e+02
7.437800000000000000e+04 5.397444891176641022e+02
7.437900000000000000e+04 4.783617227050244765e+02
7.438000000000000000e+04 5.861508526105995998e+02
7.438100000000000000e+04 3.976906237929729286e+02
7.438200000000000000e+04 2.935845628034437027e+02
7.438300000000000000e+04 8.945189513736108893e+02
7.438400000000000000e+04 8.723683983760137153e+02
7.438500000000000000e+04 1.136690310587042916e+02
7.438600000000000000e+04 2.710260705689216252e+02
7.438700000000000000e+04 3.239887396588595152e+02
7.438800000000000000e+04 2.554669888002012783e+02
7.438900000000000000e+04 1.260603901200098335e+03
7.439000000000000000e+04 4.086741797211217317e+02
7.439100000000000000e+04 1.154988978391446608e+03
7.439200000000000000e+04 3.707569192524147752e+02
7.439300000000000000e+04 4.221389605280380692e+02
7.439400000000000000e+04 7.050282553807979866e+02
7.439500000000000000e+04 6.565151599368514326e+02
7.439600000000000000e+04 8.769044018594945555e+02
7.439700000000000000e+04 2.888800684841881434e+02
7.439800000000000000e+04 3.305287479999544757e+02
7.439900000000000000e+04 6.657740715619459024e+02
7.440000000000000000e+04 4.093291765843882217e+02
7.440100000000000000e+04 6.921005614671696549e+02
7.440200000000000000e+04 3.654798620576364101e+02
7.440300000000000000e+04 4.116568129367817050e+02
7.440400000000000000e+04 9.430985226704423496e+01
7.440500000000000000e+04 3.059803513786254712e+02
7.440600000000000000e+04 2.838681702748184534e+02
7.440700000000000000e+04 5.936272176677157120e+01
7.440800000000000000e+04 5.953478496022451054e+02
7.440900000000000000e+04 3.034307495329023254e+02
7.441000000000000000e+04 4.075750767965506043e+02
7.441100000000000000e+04 5.021707030442117912e+02
7.441200000000000000e+04 4.160390934965682277e+02
7.441300000000000000e+04 7.700147811443997625e+02
7.441400000000000000e+04 9.323583444122332367e+02
7.441500000000000000e+04 4.037694035143121596e+02
7.441600000000000000e+04 1.456754791829830538e+02
7.441700000000000000e+04 5.217231580196087180e+02
7.441800000000000000e+04 2.147047915955073449e+02
7.441900000000000000e+04 3.091336112787007551e+02
7.442000000000000000e+04 4.558489045564984963e+02
7.442100000000000000e+04 5.165403523223616276e+02
7.442200000000000000e+04 2.386442310678973797e+02
7.442300000000000000e+04 9.953965183115352602e+02
7.442400000000000000e+04 3.308293238261954343e+02
7.442500000000000000e+04 1.300471549046154450e+03
7.442600000000000000e+04 3.030928794159917743e+02
7.442700000000000000e+04 1.949065874458272560e+02
7.442800000000000000e+04 5.011112871129963082e+02
7.442900000000000000e+04 2.914250473069087093e+02
7.443000000000000000e+04 6.020420022241700053e+02
7.443100000000000000e+04 2.188199001581096468e+02
7.443200000000000000e+04 4.188363206470070850e+02
7.443300000000000000e+04 5.237770612879338614e+02
7.443400000000000000e+04 3.975303153930005351e+02
7.443500000000000000e+04 1.913851591946530561e+02
7.443600000000000000e+04 5.381629798756381433e+02
7.443700000000000000e+04 2.348977277470813476e+02
7.443800000000000000e+04 4.990384589955973524e+02
7.443900000000000000e+04 7.649162804340036246e+02
7.444000000000000000e+04 2.979856915023827355e+02
7.444100000000000000e+04 4.177915280633146153e+02
7.444200000000000000e+04 5.318537888453827236e+02
7.444300000000000000e+04 4.799485723975361680e+02
7.444400000000000000e+04 1.346103384876989253e+02
7.444500000000000000e+04 2.749886184761854224e+02
7.444600000000000000e+04 6.672581452306214942e+02
7.444700000000000000e+04 6.720769703486472508e+02
7.444800000000000000e+04 4.219586138090500640e+02
7.444900000000000000e+04 9.131926019417360294e+02
7.445000000000000000e+04 4.790792830142449930e+02
7.445100000000000000e+04 4.009756070155001453e+02
7.445200000000000000e+04 3.139118428664193061e+02
7.445300000000000000e+04 5.112046538967273932e+02
7.445400000000000000e+04 4.980065531882690379e+02
7.445500000000000000e+04 2.835619238309890306e+02
7.445600000000000000e+04 1.782005457143718559e+02
7.445700000000000000e+04 6.266068542434422852e+02
7.445800000000000000e+04 1.655235188943676349e+03
7.445900000000000000e+04 3.444159365887658169e+02
7.446000000000000000e+04 2.013958578542127213e+02
7.446100000000000000e+04 1.269662968135711480e+02
7.446200000000000000e+04 6.642507652955243884e+02
7.446300000000000000e+04 2.752841283392039600e+02
7.446400000000000000e+04 5.460313258899066113e+02
7.446500000000000000e+04 4.996597770903475748e+02
7.446600000000000000e+04 5.217692646320185759e+02
7.446700000000000000e+04 4.950439274327849830e+02
7.446800000000000000e+04 6.270770541937582720e+02
7.446900000000000000e+04 7.988733460671069508e+01
7.447000000000000000e+04 8.599555736308342375e+02
7.447100000000000000e+04 2.053419280811469605e+02
7.447200000000000000e+04 1.147465845233298523e+03
7.447300000000000000e+04 4.089800938949370561e+02
7.447400000000000000e+04 1.100324639793585220e+03
7.447500000000000000e+04 2.833169249403765662e+02
7.447600000000000000e+04 6.836116110482465729e+02
7.447700000000000000e+04 5.702447214767397554e+02
7.447800000000000000e+04 6.187840054843774169e+02
7.447900000000000000e+04 4.074745440460247892e+02
7.448000000000000000e+04 4.661180381669752251e+02
7.448100000000000000e+04 1.124301053304187917e+03
7.448200000000000000e+04 4.223097674231576093e+02
7.448300000000000000e+04 4.972133864466501336e+02
7.448400000000000000e+04 8.249290359468647011e+02
7.448500000000000000e+04 3.164779694575011035e+02
7.448600000000000000e+04 5.919154360030547650e+02
7.448700000000000000e+04 2.789744149726381011e+02
7.448800000000000000e+04 6.284826132975607607e+02
7.448900000000000000e+04 2.766838865757421786e+02
7.449000000000000000e+04 5.136825475935289660e+02
7.449100000000000000e+04 8.057709486839485180e+02
7.449200000000000000e+04 3.182910383428607020e+02
7.449300000000000000e+04 3.558068627859377102e+02
7.449400000000000000e+04 3.929772557428364053e+02
7.449500000000000000e+04 6.932990936101898569e+02
7.449600000000000000e+04 8.611802982163370643e+02
7.449700000000000000e+04 4.904760473935029950e+02
7.449800000000000000e+04 5.946044634462970180e+02
7.449900000000000000e+04 4.308015967773552006e+02
7.450000000000000000e+04 2.184594420246271795e+02
7.450100000000000000e+04 2.475556326767685107e+02
7.450200000000000000e+04 4.533963053140250850e+02
7.450300000000000000e+04 5.161602614799005551e+02
7.450400000000000000e+04 7.414383405157831248e+02
7.450500000000000000e+04 1.648597371925342543e+02
7.450600000000000000e+04 6.578540992726412924e+02
7.450700000000000000e+04 4.732723545984038083e+02
7.450800000000000000e+04 5.848930997251793542e+02
7.450900000000000000e+04 2.052662962501940740e+02
7.451000000000000000e+04 1.708131840486763338e+02
7.451100000000000000e+04 4.829106635978342865e+02
7.451200000000000000e+04 3.248234471926465403e+02
7.451300000000000000e+04 2.991022608027596448e+02
7.451400000000000000e+04 4.283889917425752856e+02
7.451500000000000000e+04 7.063728618874087033e+02
7.451600000000000000e+04 5.003829299805669848e+02
7.451700000000000000e+04 4.670220942750939912e+02
7.451800000000000000e+04 8.630469695324325130e+02
7.451900000000000000e+04 1.183818317253123240e+02
7.452000000000000000e+04 4.469345246739746926e+02
7.452100000000000000e+04 2.793984261630346282e+02
7.452200000000000000e+04 7.593143677564052041e+02
7.452300000000000000e+04 5.993767094954625918e+02
7.452400000000000000e+04 9.028183653073421056e+02
7.452500000000000000e+04 4.436880841524404104e+02
7.452600000000000000e+04 2.505819994052267816e+02
7.452700000000000000e+04 2.792601147389554512e+02
7.452800000000000000e+04 3.774438854894338533e+02
7.452900000000000000e+04 5.117141911090897679e+02
7.453000000000000000e+04 3.216933404814236610e+02
7.453100000000000000e+04 6.053336930581986053e+02
7.453200000000000000e+04 2.776402884443421044e+02
7.453300000000000000e+04 3.177851815972268810e+02
7.453400000000000000e+04 2.076510134542141657e+02
7.453500000000000000e+04 4.704841947491902943e+02
7.453600000000000000e+04 1.462603213696755347e+03
7.453700000000000000e+04 7.862685285071307817e+02
7.453800000000000000e+04 3.503917593331030957e+02
7.453900000000000000e+04 5.232391671810668186e+02
7.454000000000000000e+04 1.761385075541809329e+02
7.454100000000000000e+04 5.359456290210744100e+02
7.454200000000000000e+04 5.420161196003390387e+02
7.454300000000000000e+04 1.374670713708368339e+03
7.454400000000000000e+04 7.402424977674350259e+01
7.454500000000000000e+04 5.230531416340787700e+02
7.454600000000000000e+04 7.764200143107880194e+02
7.454700000000000000e+04 2.639092175764656645e+02
7.454800000000000000e+04 4.185668860108800118e+02
7.454900000000000000e+04 3.574205166378719127e+02
7.455000000000000000e+04 3.279462086214230112e+02
7.455100000000000000e+04 6.291547542487380724e+02
7.455200000000000000e+04 4.112636064228328792e+02
7.455300000000000000e+04 6.585936711726600379e+02
7.455400000000000000e+04 3.805060040500028435e+02
7.455500000000000000e+04 6.472375556022935825e+02
7.455600000000000000e+04 2.405111637402323197e+02
7.455700000000000000e+04 4.553696061164055777e+02
7.455800000000000000e+04 5.616536321476122566e+02
7.455900000000000000e+04 8.086952497827579691e+02
7.456000000000000000e+04 3.125867062624557775e+02
7.456100000000000000e+04 3.032138850011153863e+02
7.456200000000000000e+04 9.450703303083685114e+02
7.456300000000000000e+04 7.423384746633872737e+02
7.456400000000000000e+04 5.571798535491842586e+02
7.456500000000000000e+04 2.610365864929248119e+02
7.456600000000000000e+04 8.136072225170626098e+02
7.456700000000000000e+04 4.180259984428246867e+02
7.456800000000000000e+04 3.417803628140023307e+02
7.456900000000000000e+04 3.867453532832281553e+02
7.457000000000000000e+04 2.252337912432834912e+02
7.457100000000000000e+04 1.096000442331860768e+03
7.457200000000000000e+04 5.907502523452909600e+02
7.457300000000000000e+04 8.056021824191884662e+02
7.457400000000000000e+04 5.364725452744502263e+02
7.457500000000000000e+04 7.180752347646148337e+02
7.457600000000000000e+04 1.242648850047594351e+03
7.457700000000000000e+04 4.011654925364111932e+02
7.457800000000000000e+04 5.176105096824966267e+02
7.457900000000000000e+04 4.642601434861862799e+02
7.458000000000000000e+04 2.845053355629398766e+02
7.458100000000000000e+04 3.473518375131865810e+02
7.458200000000000000e+04 2.423885461704959994e+02
7.458300000000000000e+04 6.637620876557815564e+02
7.458400000000000000e+04 3.089421711888553546e+02
7.458500000000000000e+04 2.342754545257528491e+02
7.458600000000000000e+04 3.093283545576477991e+02
7.458700000000000000e+04 7.782916015701587185e+02
7.458800000000000000e+04 3.595315703696240917e+02
7.458900000000000000e+04 1.991874420705488831e+02
7.459000000000000000e+04 1.132513735860525230e+02
7.459100000000000000e+04 7.871680649716198559e+02
7.459200000000000000e+04 1.788849889525548917e+02
7.459300000000000000e+04 3.369865907443738706e+02
7.459400000000000000e+04 8.359297492697456846e+02
7.459500000000000000e+04 6.711924484724432887e+02
7.459600000000000000e+04 2.221247722520713239e+02
7.459700000000000000e+04 6.153063597432185361e+02
7.459800000000000000e+04 5.844748197536147245e+02
7.459900000000000000e+04 4.262300485262623511e+02
7.460000000000000000e+04 8.506379912335486324e+02
7.460100000000000000e+04 4.320009295622825789e+02
7.460200000000000000e+04 2.164233361195435634e+02
7.460300000000000000e+04 9.001950730977252988e+02
7.460400000000000000e+04 2.376631924652265582e+02
7.460500000000000000e+04 3.455926077879328773e+01
7.460600000000000000e+04 1.315067972186408554e+02
7.460700000000000000e+04 1.092727129996070289e+03
7.460800000000000000e+04 2.120790359430378089e+02
7.460900000000000000e+04 2.638633326592459412e+02
7.461000000000000000e+04 2.147900325865462321e+02
7.461100000000000000e+04 8.139138073057005158e+02
7.461200000000000000e+04 4.340625863247715870e+02
7.461300000000000000e+04 3.289154864394658944e+02
7.461400000000000000e+04 2.313108165154673088e+02
7.461500000000000000e+04 7.051248435991667520e+02
7.461600000000000000e+04 5.758069578039262524e+02
7.461700000000000000e+04 6.462543424038902913e+02
7.461800000000000000e+04 7.782750110491058422e+02
7.461900000000000000e+04 1.125407563017268330e+03
7.462000000000000000e+04 6.799119798437976669e+02
7.462100000000000000e+04 4.384807403388870739e+02
7.462200000000000000e+04 7.108320335963799153e+02
7.462300000000000000e+04 5.315529025614384864e+02
7.462400000000000000e+04 8.833833489103074044e+02
7.462500000000000000e+04 1.545221613443839601e+02
7.462600000000000000e+04 9.283675120605431630e+02
7.462700000000000000e+04 5.235509392337838790e+02
7.462800000000000000e+04 3.295670285929702459e+02
